time_step_counter,growing_season,dap,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,Date
121.0,1.0,108.0,0.28459199468352364,0.24566470689955436,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-30
122.0,1.0,109.0,0.2849847332943905,0.24566470689955436,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-01-31
123.0,1.0,110.0,0.33273040947907656,0.24566470689955436,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-01
124.0,1.0,111.0,0.2947175665018949,0.2813595707687096,0.23676671106087627,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-02
125.0,1.0,112.0,0.2845758687255296,0.28706391181658053,0.23697240255206262,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-03
126.0,1.0,113.0,0.2802262854163001,0.28701515586853404,0.23702115850010907,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-04
127.0,1.0,114.0,0.2744948078762821,0.2870035943019154,0.2370327200667277,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-05
128.0,1.0,115.0,0.27126106515553067,0.2870008524253463,0.23703546194329683,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-06
129.0,1.0,116.0,0.2700831533451958,0.2870002021622536,0.23703611220638954,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-07
130.0,1.0,117.0,0.2695198903851377,0.2870000479451012,0.23703626642354192,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-08
131.0,1.0,118.0,0.2691538686472094,0.28700001137073444,0.23703630299790865,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-09
132.0,1.0,119.0,0.2675336605433536,0.2870000026967011,0.237036311671942,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-10
133.0,1.0,120.0,0.26693611898929703,0.2870000006395539,0.23703631372908923,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-11
134.0,1.0,121.0,0.260499548997423,0.28700000015167754,0.23703631421696558,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-12
135.0,1.0,122.0,0.25500663555428243,0.2870000000359721,0.23703631433267106,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-13
136.0,1.0,123.0,0.23874358818530914,0.28700000000853115,0.23703631436011197,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-14
137.0,1.0,124.0,0.23808870143298994,0.2537221747100218,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-15
138.0,1.0,125.0,0.2376889367320225,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.27965304727886037,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-16
139.0,1.0,126.0,0.23741412592570402,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.2613298718480654,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-17
140.0,1.0,127.0,0.2372209110957984,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.2542090855387071,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-18
141.0,1.0,128.0,0.23699576312171852,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.24595325266043525,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-19
142.0,1.0,129.0,0.23872121005100375,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.24595325266043525,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-20
143.0,1.0,130.0,0.24072162270881564,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.24595325266043525,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-21
144.0,1.0,131.0,0.2390651129871374,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.24595325266043525,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-22
145.0,1.0,132.0,0.2386605900804922,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.24536597545891173,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-23
146.0,1.0,133.0,0.23828019659471303,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.24453726612508517,0.2870000000000001,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-24
147.0,1.0,134.0,0.23742811518656773,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.22423472016731175,0.2789110476185952,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-25
148.0,1.0,135.0,0.23670790352015922,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.22423472016731175,0.25840722293013996,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-26
149.0,1.0,136.0,0.23611195372577184,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.22423472016731175,0.2391539133306651,0.287,0.28700000000000003,0.287,0.2870000000000001,2025-02-27
150.0,1.0,137.0,0.23549749486893767,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.22423472016731175,0.23841386215525823,0.26518265306342664,0.28700000000000003,0.287,0.2870000000000001,2025-02-28
151.0,1.0,138.0,0.23497814652611393,0.2253002744828733,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.22423472016731175,0.23841386215525823,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-01
152.0,1.0,139.0,0.39662787826449647,0.37137984758768716,0.23703631436661987,0.23464440584327714,0.23479541703842766,0.23735470727082636,0.22423472016731175,0.23841386215525823,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-02
153.0,1.0,140.0,0.4014723519736538,0.30824331470413013,0.30592581506781047,0.293827126022881,0.25824429260155646,0.23735470727082636,0.22423472016731175,0.23841386215525823,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-03
154.0,1.0,141.0,0.30784018708342575,0.3088510362253608,0.2995423595353578,0.29628952229008,0.29396527154887364,0.28944006102176373,0.2326600209958394,0.23841386215525823,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-04
155.0,1.0,142.0,0.28778724058376587,0.2919987768515657,0.29188735573335767,0.29104918543153463,0.29044908244005846,0.2899842551920127,0.2814441238910085,0.23841386215525823,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-05
156.0,1.0,143.0,0.2723037695928803,0.2881759710339285,0.2881499674095125,0.2879540489995446,0.2878680753672383,0.28785380922680676,0.2878212973523602,0.24800424612460537,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-06
157.0,1.0,144.0,0.2577199623574378,0.2872783674584723,0.28727222348089665,0.2872259164737235,0.28720558661072215,0.287202212603968,0.28719746178225913,0.25244564710395445,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-07
158.0,1.0,145.0,0.23791798290064814,0.28706598850427745,0.28706453267937876,0.28705355923644044,0.2870487411206005,0.2870479414607271,0.28704681547271127,0.2534998370398606,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-08
159.0,1.0,146.0,0.23746583469536642,0.26253660097148024,0.2870153030829102,0.287012701098276,0.28701155861437866,0.28701136899527957,0.2870111019948942,0.2537497334521115,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-09
160.0,1.0,147.0,0.23750538829298512,0.24247085266416216,0.28700362921379713,0.2870030121508374,0.2870027412081378,0.2870026962394334,0.2870026329194921,0.2537970555061523,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-10
161.0,1.0,148.0,0.2372651424127303,0.22588936697485096,0.28700086070500674,0.2870007143629514,0.28700065010635073,0.28700063944159565,0.28700062442466784,0.25380827819727775,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-11
162.0,1.0,149.0,0.23669263615660616,0.22588936697485096,0.2595127606345092,0.2870001694192421,0.28700015418007946,0.2870001516508147,0.28700014808938396,0.2538109397724645,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-12
163.0,1.0,150.0,0.2362464258313394,0.22588936697485096,0.23912203908884153,0.287000040179722,0.28700003656558015,0.287000035965736,0.28700003512110195,0.2538114152798447,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-13
164.0,1.0,151.0,0.23726061986323949,0.22588936697485096,0.23822016170565105,0.26791066889386095,0.2870000086719498,0.2870000085296898,0.287000008329375,0.253811528051885,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-14
165.0,1.0,152.0,0.2366418464597054,0.22588936697485096,0.23822016170565105,0.24661533973876365,0.28700000205665316,0.2870000020229146,0.28700000197540765,0.25381154752792423,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-15
166.0,1.0,153.0,0.23584302013956915,0.22588936697485096,0.23822016170565105,0.2305228907180422,0.28700000048775914,0.2870000004797575,0.2870000004684908,0.25381155214689216,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-16
167.0,1.0,154.0,0.2346239482009799,0.22588936697485096,0.23822016170565105,0.2305228907180422,0.24740000011567773,0.2855006078304359,0.287000000111108,0.2538115532423339,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-17
168.0,1.0,155.0,0.23369753642870375,0.22588936697485096,0.23822016170565105,0.2305228907180422,0.21744084232722546,0.2855006078304359,0.2870000000263505,0.2538115533270914,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-18
169.0,1.0,156.0,0.23266106073096032,0.22588936697485096,0.23822016170565105,0.2305228907180422,0.21744084232722546,0.24910060783043592,0.28269457911863904,0.2538115533471925,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-19
170.0,1.0,157.0,0.23132557213569221,0.22588936697485096,0.23822016170565105,0.2305228907180422,0.21744084232722546,0.21826667326381613,0.2554145971610209,0.2538115533471925,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-20
171.0,1.0,158.0,0.23002068464027897,0.22588936697485096,0.23822016170565105,0.2305228907180422,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-21
172.0,1.0,159.0,0.35162630171652015,0.3383824272177075,0.23822016170565105,0.2305228907180422,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-22
173.0,1.0,160.0,0.24624607383906205,0.28569761323238146,0.29583312978136883,0.26152069862374583,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-23
174.0,1.0,161.0,0.2120785764332632,0.2719150972929978,0.28906503115827514,0.2682887972468395,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-24
175.0,1.0,162.0,0.21002278830768017,0.2227150972929978,0.28083307711287736,0.2698657100067167,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-25
176.0,1.0,163.0,0.2086020275133028,0.2227150972929978,0.24566886281300407,0.2698657100067167,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-26
177.0,1.0,164.0,0.21320384600398268,0.2227150972929978,0.22007210607503258,0.2698657100067167,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-27
178.0,1.0,165.0,0.21201861243059458,0.2227150972929978,0.22007210607503258,0.2397759735598383,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.24403466936967316,0.28700000000000003,0.287,0.2870000000000001,2025-03-28
179.0,1.0,166.0,0.21187547085302924,0.2227150972929978,0.22007210607503258,0.23469103479505998,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.28700000000000003,0.287,0.2870000000000001,2025-03-29
180.0,1.0,167.0,0.21202038164911766,0.2227150972929978,0.22007210607503258,0.23469103479505998,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.26603978009862284,0.287,0.2870000000000001,2025-03-30
181.0,1.0,168.0,0.210656558522947,0.2227150972929978,0.22007210607503258,0.23469103479505998,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.24900013094556883,0.287,0.2870000000000001,2025-03-31
182.0,1.0,169.0,0.208631403601256,0.2227150972929978,0.22007210607503258,0.23469103479505998,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-01
183.0,1.0,170.0,0.35726640686791716,0.33474650089425384,0.22007210607503258,0.23469103479505998,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-02
184.0,1.0,171.0,0.26915948892865466,0.3017363895492759,0.29194614443180394,0.2548571251019079,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-03
185.0,1.0,172.0,0.2348304389288383,0.2904116674163127,0.28873297860965874,0.2693950130570163,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-04
186.0,1.0,173.0,0.23250785983132058,0.24505040298541397,0.28740984977647305,0.27332513748891685,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-05
187.0,1.0,174.0,0.23097341963108015,0.21323490338624446,0.2807686383340167,0.2736378507285921,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-06
188.0,1.0,175.0,0.22981675282665656,0.21323490338624446,0.2503679446976862,0.2736378507285921,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-07
189.0,1.0,176.0,0.2288425887960836,0.21323490338624446,0.22886569785495695,0.2736378507285921,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-08
190.0,1.0,177.0,0.22759484256729856,0.21323490338624446,0.22886569785495695,0.25280753880021745,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-09
191.0,1.0,178.0,0.226372965548011,0.21323490338624446,0.22886569785495695,0.2363329542208425,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2867201115407385,0.2870000000000001,2025-04-10
192.0,1.0,179.0,0.22527519473100682,0.21323490338624446,0.22886569785495695,0.2363329542208425,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-11
193.0,1.0,180.0,0.34096047145097064,0.32229442372778144,0.22886569785495695,0.2363329542208425,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-12
194.0,1.0,181.0,0.2347283816335089,0.29850741760291305,0.2888237208171411,0.2422968047948392,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-13
195.0,1.0,182.0,0.22358935666908408,0.25130954128868993,0.28835576004496805,0.25159376806230427,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-14
196.0,1.0,183.0,0.21657478881348177,0.22975170567949488,0.2873208327784916,0.25262869532878074,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-15
197.0,1.0,184.0,0.21024828304880544,0.22975170567949488,0.2655401136244567,0.25287347816791994,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-16
198.0,1.0,185.0,0.20322369930224116,0.22975170567949488,0.24814092133746085,0.25287347816791994,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-17
199.0,1.0,186.0,0.23370647071371148,0.22975170567949488,0.24814092133746085,0.25287347816791994,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-18
200.0,1.0,187.0,0.24688468464542304,0.22975170567949488,0.24814092133746085,0.25287347816791994,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-19
201.0,1.0,188.0,0.23778583733954176,0.22975170567949488,0.23597395801064056,0.25287347816791994,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-20
202.0,1.0,189.0,0.22726911160104396,0.22975170567949488,0.23597395801064056,0.2427539613715562,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-21
203.0,1.0,190.0,0.21674732733985588,0.22975170567949488,0.23597395801064056,0.23512600100984657,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.28260588597401665,0.2870000000000001,2025-04-22
204.0,1.0,191.0,0.2102511077215053,0.22975170567949488,0.23597395801064056,0.23512600100984657,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-23
205.0,1.0,192.0,0.3748415562819356,0.33420281340100016,0.23597395801064056,0.23512600100984657,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-24
206.0,1.0,193.0,0.2831778230103549,0.3048014562286083,0.29757360387385945,0.27296781237234674,0.21744084232722546,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-25
207.0,1.0,194.0,0.27352167647695236,0.29110023219604286,0.28946485867885463,0.28882145740292736,0.22339716652421512,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-26
208.0,1.0,195.0,0.29589069489666453,0.2879659963355543,0.2875822505178696,0.28751750219555156,0.2297179657530645,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-27
209.0,1.0,196.0,0.2631018346401391,0.2888216000847686,0.28791836295915424,0.28757946726840256,0.23527668687670772,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-28
210.0,1.0,197.0,0.24106535977282945,0.2874307471258728,0.2872174786144451,0.28721635177131744,0.23773153967739777,0.21826667326381613,0.22238984727572456,0.23171800240284218,0.2375202422004117,0.22909505427940913,0.2804274330516079,0.2870000000000001,2025-04-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-01
