Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot
2026-03-06,156.0,0.0,143.0,182.59,,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.055669923560061944,0.055669923560061944,1.9135468888440086,1.9135468888440086
2026-03-07,157.0,0.0,144.0,180.07,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07015935571953012,0.07015935571953012,2.4636836751373856,2.4636836751373856
2026-03-08,158.0,0.0,145.0,177.54999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06787183667850911,0.06837995177012175,2.4505012190074256,2.4505012190074256
2026-03-09,159.0,0.0,146.0,174.46999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759072497751525,0.07778537264556601,3.004313521181935,3.004313521181935
2026-03-10,160.0,0.0,147.0,231.84999999999997,,0.0,60.0,60.01,0.0,0.0,0.0,0.0,0.06583794612810978,0.06583794612810978,2.5569844840860396,2.5569844840860396
2026-03-11,161.0,0.0,148.0,209.92,,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.08032737828757797,0.08032737828757797,3.234660071851758,3.2346600718517577
2026-03-12,162.0,0.0,149.0,199.39000000000001,,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.08134418054438275,0.08134418054438275,3.1128844212139564,3.1128844212139564
2026-03-13,163.0,0.0,150.0,194.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064821143871305,0.064821143871305,2.452809832217779,2.452809832217779
2026-03-14,164.0,0.0,151.0,191.32,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.07437357267224505,0.07575176813195643,2.9732247992097616,2.973224799209761
2026-03-15,165.0,0.0,152.0,188.09000000000003,,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.08541138957160188,0.08541138957160188,3.421362996552195,3.421362996552195
2026-03-16,166.0,0.0,153.0,192.33999999999997,,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.07219296023313969,0.07219296023313969,2.610062331433432,2.610062331433432
2026-03-17,167.0,0.0,154.0,189.67999999999998,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.07756120896961254,0.07905637546657199,2.6110839424816206,2.6110839424816206
2026-03-18,168.0,0.0,155.0,187.50999999999996,,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.06787155064171936,0.06787155064171936,2.2648249183416693,2.264824918341669
2026-03-19,169.0,0.0,156.0,185.48999999999998,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07346396305414567,0.07346396305414567,2.4381856624936717,2.4381856624936717
2026-03-20,170.0,0.0,157.0,182.92999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244716079734088,0.07244716079734088,2.4954179505425,2.4954179505425
2026-03-21,171.0,0.0,158.0,179.92999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07727697151716362,0.07727697151716362,2.9154202900213217,2.9154202900213217
2026-03-22,172.0,0.0,159.0,176.35999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09024120029142461,0.09024120029142461,3.4806927961626553,3.4806927961626553
2026-03-23,173.0,0.0,160.0,233.05999999999995,,0.0,60.0,60.53,0.0,0.0,0.0,0.0,0.09456260988284496,0.09456260988284496,3.7480308686550736,3.7480308686550736
2026-03-24,174.0,0.0,161.0,211.86999999999998,,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.07600596869615764,0.07600596869615764,2.939958080466068,2.939958080466068
2026-03-25,175.0,0.0,162.0,202.6,,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.07498916643935286,0.07498916643935286,2.9643171628260543,2.9643171628260543
2026-03-26,176.0,0.0,163.0,198.72,,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.06532954499970739,0.06532954499970739,2.579026671210961,2.579026671210961
2026-03-27,177.0,0.0,164.0,195.36,,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.07981897715917557,0.07981897715917557,3.1468181059527254,3.146818105952725
2026-03-28,178.0,0.0,165.0,191.08000000000004,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.10396803075828916,0.1039680307582892,4.093396414596129,4.093396414596129
2026-03-29,179.0,0.0,166.0,187.76999999999998,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.08159838110858397,0.08159838110858394,3.2083611894256414,3.2083611894256414
2026-03-30,180.0,0.0,167.0,184.34,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0808094450016478,0.08642819182840666,3.393704951016747,3.393704951016747
2026-03-31,181.0,0.0,168.0,181.2,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.069498244006624,0.07854797433816958,3.0801353693580946,3.0801353693580946
2026-04-01,182.0,0.0,169.0,177.83999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716169319059422,0.0838861861863947,3.285039815617539,3.2850398156175387
2026-04-02,183.0,0.0,170.0,175.94,,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.08744499408521146,0.08744499408521146,3.4197922658844075,3.4197922658844075
2026-04-03,184.0,0.0,171.0,184.73999999999998,,0.0,0.0,11.66,0.0,0.0,0.0,0.0,0.07295556192574328,0.07295556192574328,2.7787288242682684,2.778728824268268
2026-04-04,185.0,0.0,172.0,182.39999999999998,,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.06863415233432295,0.06863415233432295,2.6038999663091342,2.6038999663091342
2026-04-05,186.0,0.0,173.0,178.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08668239239260787,0.08668239239260787,3.37625055608078,3.3762505560807794
2026-04-06,187.0,0.0,174.0,175.06999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685041496065572,0.09685041496065572,3.7671826495053224,3.7671826495053224
2026-04-07,188.0,0.0,175.0,231.32999999999998,,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.09354580762604016,0.09354580762604016,3.633708905221433,3.633708905221433
2026-04-08,189.0,0.0,176.0,209.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09252900536923538,0.09252900536923538,3.5893310036297614,3.5893310036297614
2026-04-09,190.0,0.0,177.0,197.29000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10651003640030117,0.10651003640030117,4.126056384634855,4.126056384634855
2026-04-10,191.0,0.0,178.0,191.68999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09049540085562581,0.09049540085562581,3.5008970289518255,3.500897028951825
2026-04-11,192.0,0.0,179.0,187.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091762398787485,0.10091762398787485,3.898766646246101,3.898766646246101
2026-04-12,193.0,0.0,180.0,182.20000000000002,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.13320109564142676,0.13320109564142676,5.138952561174222,5.138952561174222
2026-04-13,194.0,0.0,181.0,177.36999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203861998927751,0.12150786968817173,4.681413386798995,4.681413386798995
2026-04-14,195.0,0.0,182.0,178.24999999999997,,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.10600163527189876,0.10600163527189876,4.078402753348624,4.078402753348624
2026-04-15,196.0,0.0,183.0,174.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10295122850148442,0.10295122850148442,3.9120252357482848,3.9556077893098354
2026-04-16,197.0,0.0,184.0,229.73,,0.0,60.0,60.03,0.0,0.0,0.0,0.0,0.11515285558314184,0.11515285558314184,4.418346051299577,4.418346051299577
2026-04-17,198.0,0.0,185.0,208.14000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11006884429911791,0.11006884429911791,4.217469262840135,4.217469262840135
2026-04-18,199.0,0.0,186.0,197.49,,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.1108314459917215,0.1108314459917215,4.240843052971541,4.240843052971541
2026-04-19,200.0,0.0,187.0,192.85,,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.08795339521361385,0.08795339521361385,3.360799976191119,3.3607999761911187
2026-04-20,201.0,0.0,188.0,190.47,,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.09659621439645451,0.09659621439645451,3.685956378970614,3.685956378970614
2026-04-21,202.0,0.0,189.0,188.34,,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.10181230881800697,0.10181230881800697,3.5235138232735546,3.5235138232735546
2026-04-22,203.0,0.0,190.0,187.64999999999998,,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.10846852990875228,0.10846852990875228,3.409375763068408,3.409375763068408
2026-04-23,204.0,0.0,191.0,190.14999999999998,,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.12721125074263875,0.12721125074263875,3.6359223524431075,3.6359223524431075
2026-04-24,205.0,0.0,192.0,188.86999999999998,,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.12189074636020618,0.12189074636020618,3.1711843660805306,3.1711843660805306
2026-04-25,206.0,0.0,193.0,185.29,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1473742662036508,0.14738469484692684,3.493304952977001,3.493304952977001
2026-04-26,207.0,0.0,194.0,181.45999999999998,,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.1765460982834165,0.17656966803152682,3.8153870987293246,3.8153870987293246
2026-04-27,208.0,0.0,195.0,178.13,,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.20293297181278985,0.20293297181278985,3.999964186034901,3.999964186034901
2026-04-28,209.0,0.0,196.0,175.73999999999998,,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.2222030129911649,0.2222030129911649,3.996848612783946,3.9968486127839458
2026-04-29,210.0,0.0,197.0,172.73,,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.17379641476664034,0.2419024354115267,2.9312256034791795,3.9719013454837597
2026-04-30,211.0,0.0,198.0,228.74999999999997,,0.0,60.0,60.61,0.0,0.0,0.0,0.0,0.28636350505273594,0.28636350505273594,4.292761495164251,4.292761495164251
2026-05-01,212.0,0.0,199.0,207.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33728062145082716,0.33728062145082716,4.616220150331847,4.616220150331847
2026-05-02,213.0,0.0,200.0,195.57999999999998,,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.3521419300516575,0.3533309958374983,4.414814553593584,4.414814553593584
2026-05-03,214.0,0.0,201.0,192.45999999999998,,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.3446170791441542,0.3446170791441542,3.930121534419735,3.930121534419735
2026-05-04,215.0,0.0,202.0,192.03,,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.3297847284604195,0.3297847284604195,3.431486591616832,3.431486591616832
2026-05-05,216.0,0.0,203.0,188.04999999999998,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.36328577805584417,0.37368466966422476,3.545864269165919,3.545864269165919
2026-05-06,217.0,0.0,204.0,183.88,,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.4305987645818051,0.4507949064436363,3.898322583025785,3.898322583025785
2026-05-07,218.0,0.0,205.0,179.7,,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4867513229487739,0.510388360754996,4.0190896095436175,4.0190896095436175
2026-05-08,219.0,0.0,206.0,176.73999999999998,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.45504709863380305,0.45504709863380305,3.2597218802385144,3.2597218802385144
2026-05-09,220.0,0.0,207.0,177.73,,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.4277512294584971,0.4277512294584971,2.784176765927642,2.784176765927642
2026-05-10,221.0,0.0,208.0,174.57,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.47363530877395765,0.5138317149646403,2.700473971767532,3.034568932639784
2026-05-11,222.0,0.0,209.0,172.39,,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.547282017133086,0.5645345454247618,1.85293800559205,3.0200874790402783
2026-05-12,223.0,0.0,210.0,228.63999999999996,,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.6430940473641453,0.6430940473641453,3.1104058190922395,3.1104058190922395
2026-05-13,224.0,0.0,211.0,209.11,,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.5953050183063991,0.6208257784290959,2.7086111004674747,2.7086111004674747
2026-05-14,225.0,0.0,212.0,198.61999999999998,,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.6852911839773348,0.6986837570887917,2.742522708748927,2.742522708748927
2026-05-15,226.0,0.0,213.0,197.27999999999997,,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.8694064725678256,0.8694064725678256,3.0609260072456026,3.0609260072456026
2026-05-16,227.0,0.0,214.0,196.66,,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.7811705544667772,0.7811705544667772,2.4579767402530828,2.4579767402530828
2026-05-17,228.0,0.0,215.0,192.57000000000002,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.9949539745188093,1.077726814741161,3.017954135700782,3.017954135700782
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
