Date,time_step_counter,season_counter,dap,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot
2026-03-01,151.0,0.0,138.0,9.62,920.8599999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,396.2836788712519,400.88841149132764,0.03050747176953121,0.030589440302706064,0.121220959377689,0.13468995486409888,0.1223009189630389
2026-03-02,152.0,0.0,139.0,8.875,929.7349999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,409.33642925895737,413.943343697698,0.03399402415355875,0.034085360476595536,0.1395237974749401,0.15502644163882232,0.14071600023864417
2026-03-03,153.0,0.0,140.0,8.925,938.6599999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,422.4683242007816,427.0774287595702,0.03784548899568894,0.037947173568035564,0.1603147882544418,0.17812754250493532,0.1616295413042744
2026-03-04,154.0,0.0,141.0,10.385000000000002,949.0449999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,437.8113295853779,442.42298725764437,0.0420921360185449,0.04220523062938978,0.18477928137310654,0.20531031263678504,0.18622528557379722
2026-03-05,155.0,0.0,142.0,10.08,959.1249999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,452.75917348765523,457.37331287897996,0.04676490057118081,0.04689055012788106,0.21230126720280898,0.23589029689200997,0.21389017500697072
2026-03-06,156.0,0.0,143.0,10.17,969.2949999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,467.80282168025354,472.4194530070685,0.05189492800325866,0.052034361095577034,0.24341820944840145,0.2704646771648905,0.24516173501140656
2026-03-07,157.0,0.0,144.0,10.46,979.7549999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,483.1714121725348,487.79058343302523,0.05751300335000308,0.05766753128200261,0.27863302526029027,0.3095922502892114,0.28054301459083536
2026-03-08,158.0,0.0,145.0,10.78,990.5349999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,498.8555560565742,503.47731343885386,0.0636488586006587,0.06381987256134225,0.31836898014048093,0.35374331126720104,0.32045756331709135
2026-03-09,159.0,0.0,146.0,12.65,1003.1849999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,515.7592647896563,520.3838029417672,0.07033035448137945,0.07042597492154623,0.36322849047631456,0.4035872116403495,0.3659877732726279
2026-03-10,160.0,0.0,147.0,12.95,1016.1349999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,532.7568216848965,537.3841495495934,0.07758254025518395,0.07769344022136111,0.4139171027809785,0.45990789197886495,0.4169162741492913
2026-03-11,161.0,0.0,148.0,14.32,1030.455,0.6999901553175103,0.9313847990839453,0.9316492193252717,550.3806291648893,555.0108427722732,0.08542660364210837,0.08555408699159606,0.4708731222606231,0.523192358067359,0.47412691282579517
2026-03-12,162.0,0.0,149.0,12.445,1042.8999999999999,0.6999901553175103,0.9313847990839453,0.9316492193252717,567.1289469468852,571.7618965090252,0.09382178228802096,0.09396713064637348,0.5329147985109818,0.5921275539010908,0.5364372017485574
2026-03-13,163.0,0.0,150.0,12.110000000000001,1055.0099999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,583.6897683215351,588.3254168306688,0.10221696093393354,0.1023806007964484,0.5975850915949854,0.6639834351055394,0.6013683614862064
2026-03-14,164.0,0.0,151.0,13.885000000000002,1068.8949999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,600.8676519926489,605.5060933785359,0.11061213957984613,0.11079444181199945,0.6657279610541227,0.7396977345045808,0.6697632451723395
2026-03-15,165.0,0.0,152.0,14.68,1083.5749999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,618.3991106351345,623.0403955955991,0.11900731822575872,0.1192086073348421,0.7371849675591934,0.8190944083991037,0.7414636662614806
2026-03-16,166.0,0.0,153.0,11.115,1094.6899999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,634.2221793392932,638.8660246331876,0.12740249687167132,0.12762305842410138,0.8094137424767952,0.8993486027519947,0.8139312670474679
2026-03-17,167.0,0.0,154.0,9.885,1104.5749999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,648.6771967751109,653.3233754111002,0.1357976755175839,0.13603776212980606,0.8824459419392194,0.9804954910435771,0.8871979574212924
2026-03-18,168.0,0.0,155.0,10.01,1114.5849999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,663.281523764025,667.9300541439139,0.14419285416349648,0.14445269038346226,0.9581280058935576,1.064586673215064,0.9631074088858969
2026-03-19,169.0,0.0,156.0,9.965,1124.5499999999997,0.6999901553175103,0.9313847990839453,0.9316492193252717,677.806890467149,682.4577541918409,0.15258803280940908,0.1528678191263609,1.0361486113453324,1.1512762348281471,1.0413488618766025
2026-03-20,170.0,0.0,157.0,10.43,1134.9799999999998,0.6999901553175103,0.9313847990839453,0.9316492193252717,692.8818657840827,697.5351452275374,0.16098321145532166,0.16128312761823552,1.1175015438361533,1.2416683820401704,1.1229144778168316
2026-03-21,171.0,0.0,158.0,12.36,1147.3399999999997,0.6999901553175103,0.9313847990839453,0.9316492193252717,709.3933366760397,714.0492555366818,0.16937839010123423,0.16969859788418848,1.2038305458231,1.337589495359,1.2094451335578797
2026-03-22,172.0,0.0,159.0,13.424999999999999,1160.7649999999996,0.6999901553175103,0.9313847990839453,0.9316492193252717,726.2742335307918,730.9328442040812,0.17777356874714684,0.17806087252466596,1.293210237146758,1.4369002634963977,1.299405402286618
2026-03-23,173.0,0.0,160.0,14.809999999999999,1175.5749999999996,0.6999901553175103,0.9313847990839453,0.9316492193252717,743.620994498263,748.282364409911,0.18616874739305941,0.18647584796721836,1.3866735551528981,1.5407483946143312,1.3930679047850996
2026-03-24,174.0,0.0,161.0,13.785,1189.3599999999997,0.6999901553175103,0.9313847990839453,0.9316492193252717,760.5498705270738,765.2139264936592,0.194563926038972,0.19489099066192206,1.4822431771481799,1.6469368634979775,1.4888302579830366
2026-03-25,175.0,0.0,162.0,14.985,1204.3449999999996,0.6999901553175103,0.9313847990839453,0.9316492193252717,777.8504570757915,782.5172511966806,0.2029591046848846,0.20330628585123453,1.581418873757643,1.7571320819529366,1.5881900070335524
2026-03-26,176.0,0.0,163.0,14.1,1218.4449999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,795.1279564151323,799.7974781482978,0.2113542833307972,0.2117217204641891,1.6834585892138658,1.870509543570962,1.6904062280381242
2026-03-27,177.0,0.0,164.0,14.379999999999999,1232.8249999999996,0.6999901553175103,0.9313847990839453,0.9316492193252717,812.3823685450964,817.0546073485109,0.21974946197670975,0.2201372828821489,1.7883564727288201,1.9870627474764668,1.7954731037042713
2026-03-28,178.0,0.0,165.0,14.995,1247.8199999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,829.6136934656836,834.2886387973198,0.22814464062262235,0.22855296274254613,1.8961066757336849,2.1067851952596497,1.9033848167395133
2026-03-29,179.0,0.0,166.0,15.105,1262.9249999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,846.821931176894,851.4995724947245,0.23653981926853496,0.23696875077360927,2.006703351586839,2.229670390652043,2.014135549851369
2026-03-30,180.0,0.0,167.0,14.405000000000001,1277.3299999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,864.0070816787277,868.687408440725,0.2449349979144475,0.24538463865451784,2.1201406553267907,2.3557118392519896,2.127719485747358
2026-03-31,181.0,0.0,168.0,14.790000000000001,1292.1199999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,881.1691449711846,885.8521466353213,0.2533301765603601,0.2538006188965336,2.23641274346216,2.484903048291289,2.244130807135
2026-04-01,182.0,0.0,169.0,15.605,1307.7249999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,898.3081210542646,902.9937870785135,0.2617253552062727,0.2544411735992041,2.2856657257474295,2.5396285841638107,2.3633636967218132
2026-04-02,183.0,0.0,170.0,14.965,1322.6899999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,915.4240099279679,920.1123297703015,0.27012053385218526,0.25437368493964596,2.3285977868760424,2.587330874306714,2.4854123372153176
2026-04-03,184.0,0.0,171.0,13.645,1336.3349999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,932.09350497225,936.7844026293857,0.27851571249809787,0.2543800358445854,2.371059792053462,2.6345108800594024,2.6090917535542837
2026-04-04,185.0,0.0,172.0,13.48,1349.8149999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,948.6977336794978,953.391192276834,0.28691089114401047,0.25438609807202756,2.41335514720503,2.6815057191167,2.7353831658499708
2026-04-05,186.0,0.0,173.0,14.825,1364.6399999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,965.7443609250706,970.4404417144094,0.295306069789923,0.254391890867139,2.4567753407000543,2.729750378555616,2.865769528078791
2026-04-06,187.0,0.0,174.0,15.445,1380.0849999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,982.7679009612667,987.4665934005807,0.3037012484358356,0.2542748932836724,2.4989320313954484,2.7765911459949426,2.99894837204438
2026-04-07,188.0,0.0,175.0,16.515,1396.5999999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,999.768353788086,1004.4696473353478,0.31209642708174823,0.25428280563619093,2.5422390198751046,2.8247100220834493,3.134913880454257
2026-04-08,189.0,0.0,176.0,17.395,1413.9949999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1016.7457194055285,1021.4496035187107,0.3204916057276608,0.2542903883073545,2.5854866379747232,2.8727629310830256,3.2736602360159406
2026-04-09,190.0,0.0,177.0,18.490000000000002,1432.4849999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1033.699997813594,1038.4064619506694,0.3288867843735734,0.2542976614817359,2.628674921176725,2.920749912418583,3.4151816214369504
2026-04-10,191.0,0.0,178.0,18.945,1451.4299999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1050.631189012283,1055.340222631224,0.337281963019486,0.25430464372914197,2.671803902124934,2.9686710023610376,3.5594722194248054
2026-04-11,192.0,0.0,179.0,20.115000000000002,1471.5449999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1067.539293001595,1072.2508855603744,0.34567714166539854,0.2543113521629244,2.7148736109028797,3.016526234336533,3.7065262126870255
2026-04-12,193.0,0.0,180.0,18.685,1490.2299999999993,0.6999901553175103,0.9313847990839453,0.9316492193252717,1084.4243097815304,1089.1384507381206,0.35407232031131114,0.2543178025800228,2.757884075279967,3.0643156391999633,3.85633778393113
2026-04-13,194.0,0.0,181.0,18.255,1508.4849999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1101.2862393520888,1106.0029181644627,0.36246749895722374,0.254283689557802,2.800391282016858,3.11154586890762,4.008901115864638
2026-04-14,195.0,0.0,182.0,18.055,1526.5399999999995,0.6999901553175103,0.9313847990839453,0.9316492193252717,1118.1250817132704,1122.8442878394005,0.3708626776031363,0.25428758603200347,2.8432532791070417,3.159170310118935,4.164210391195068
2026-04-15,196.0,0.0,183.0,18.36,1544.8999999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1134.7555622906946,1139.6625597629343,0.3792578562490489,0.254139270325495,2.883859505983539,3.2042883399817095,4.32225979262994
2026-04-16,197.0,0.0,184.0,19.105,1564.0049999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1151.5482302331227,1156.4577339350637,0.3876530348949615,0.254148332888469,2.92664062954415,3.251822921715722,4.483043502876774
2026-04-17,198.0,0.0,185.0,18.79,1582.7949999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1168.317810966174,1173.2298103557891,0.39604821354087405,0.25415707746677735,2.969362403875456,3.2992915598616177,4.646555704643087
2026-04-18,199.0,0.0,186.0,19.625,1602.4199999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1185.0643044898484,1189.9787890251102,0.40444339218678665,0.25416552050790253,3.012024857859978,3.3466942865110867,4.812790580636402
2026-04-19,200.0,0.0,187.0,18.87,1621.2899999999993,0.6999901553175103,0.9313847990839453,0.9316492193252717,1201.7877108041462,1206.7046699430273,0.41283857083269926,0.2541736773442439,3.0546280184221057,3.3940311315801175,4.981742313564235
2026-04-20,201.0,0.0,188.0,19.4,1640.6899999999994,0.6999901553175103,0.9313847990839453,0.9316492193252717,1218.488029909067,1223.40745310954,0.42123374947861186,0.25418156228604055,3.097171910691264,3.4413021229902934,5.153405086134105
2026-04-21,202.0,0.0,189.0,18.25,1658.9399999999994,0.6999901553175103,0.9278301673796244,0.9280611131133173,1235.0630120507926,1239.983941946281,0.4296289281245244,0.25418918870515533,3.1393966503293647,3.4882185003659605,5.327329718700032
2026-04-22,203.0,0.0,190.0,17.58,1676.5199999999993,0.6999901553175103,0.9240042105137634,0.9241966259218868,1251.5053976276477,1256.4267405385096,0.438024106770437,0.2541965691107503,3.1812837830053335,3.5347597588948148,5.503452007468724
2026-04-23,204.0,0.0,191.0,16.95,1693.4699999999993,0.6999901553175103,0.9198862182273517,0.9200344689592598,1267.8074224673703,1272.7279341904884,0.4464192854163496,0.2542037152177549,3.2228135697185127,3.580903966353903,5.681702949107446
2026-04-24,205.0,0.0,192.0,16.825000000000003,1710.2949999999994,0.6999901553175103,0.9154538994465883,0.9155517136224176,1283.9607859763898,1288.87905638147,0.45481446406226217,0.2542106380089157,3.263964905814869,3.626627673127632,5.862008372692125
2026-04-25,206.0,0.0,193.0,19.41,1729.7049999999995,0.6999901553175103,0.9106832616192342,0.910723665187333,1299.9566178077623,1304.871054172237,0.4632096427081748,0.2542173477911176,3.3047152362260084,3.671905818028898,6.044288547833614
2026-04-26,207.0,0.0,194.0,19.97,1749.6749999999995,0.6999901553175103,0.9055484808407038,0.9055484808407038,1315.785443077448,1320.6949485299103,0.4716048213540874,0.2542238542465862,3.34504046700701,3.7167116300077887,6.22846105264694
2026-04-27,208.0,0.0,195.0,20.58,1770.2549999999994,0.6999901553175103,0.9000217620668779,0.9000217620668779,1331.4371461842964,1336.3417690946235,0.48,0.254221857047387,3.3848042384484507,3.760893598276056,6.414440491654193
2026-04-28,209.0,0.0,196.0,19.25,1789.5049999999994,0.6999901553175103,0.8940731886569522,0.8940731886569522,1346.9009333212794,1351.8007255664115,0.48,0.254221857047387,3.4241165652779437,3.8045739614199374,6.488643482718775
2026-04-29,210.0,0.0,197.0,18.18,1807.6849999999995,0.6999901553175103,0.8876705604318911,0.8876705604318911,1358.165886899205,1367.0603110087277,0.48,0.254221857047387,3.452754539459272,3.8363939327325243,6.561889492841893
2026-04-30,211.0,0.0,198.0,19.384999999999998,1827.0699999999995,0.6999901553175103,0.8807792193718735,0.8807792193718735,1373.218553500803,1382.1082621899013,0.48,0.254221857047387,3.491021708029007,3.878913008921119,6.634119658511526
2026-05-01,212.0,0.0,199.0,18.39,1845.4599999999996,0.6999901553175103,0.8733618620092211,0.8733618620092211,1388.0464620078244,1396.9315191639341,0.48,0.254221857047387,3.528717492396844,3.920797213774271,6.705271291986883
2026-05-02,213.0,0.0,200.0,20.134999999999998,1865.5949999999996,0.6999901553175103,0.8653783375012707,0.8653783375012707,1402.6357103544333,1411.516184411837,0.48,0.254221857047387,3.5658065504728484,3.962007278303165,6.7752776851768175
2026-05-03,214.0,0.0,201.0,19.855,1885.4499999999996,0.6999901553175103,0.8567854302901432,0.8567854302901432,1416.9715177297956,1425.8474819652645,0.48,0.254221857047387,3.6022513062052304,4.002501451339144,6.8440679134332685
2026-05-04,215.0,0.0,202.0,19.89,1905.3399999999997,0.6999901553175103,0.847536626172925,0.847536626172925,1431.038184218864,1439.909717061681,0.48,0.254221857047387,3.6380118469784026,4.0422353855315585,6.911566641896069
2026-05-05,216.0,0.0,203.0,20.12,1925.4599999999996,0.6999901553175103,0.8375818605159768,0.8375818605159768,1444.8190516865495,1453.6862370426234,0.48,0.254221857047387,3.673045824171992,4.081162026857769,6.977693937804592
2026-05-06,217.0,0.0,204.0,20.31,1945.7699999999995,0.6999901553175103,0.8268672472504338,0.8268672472504338,1458.2964668248753,1467.1593944143608,0.48,0.254221857047387,3.7073083592186293,4.119231510242922,7.0423650931889314
2026-05-07,218.0,0.0,205.0,20.52,1966.2899999999995,0.6999901553175103,0.8153347871819218,0.8153347871819218,1471.451747549965,1480.310513257427,0.48,0.254221857047387,3.7407519581777495,4.1563910646419435,7.105490463635649
2026-05-08,219.0,0.0,206.0,20.23,1986.5199999999995,0.6999901553175103,0.802922054035544,0.802922054035544,1484.2651542811811,1493.119860516843,0.48,0.254221857047387,3.7733264387208822,4.192584931912092,7.166975330480846
2026-05-09,220.0,0.0,207.0,19.265,2005.7849999999996,0.6999901553175103,0.7895618565366712,0.7895618565366712,1496.715868083477,1505.5666241534545,0.48,0.254221857047387,3.804978874564734,4.227754305071927,7.226719795936582
2026-05-10,221.0,0.0,208.0,20.565,2026.3499999999997,0.6999901553175103,0.7751818746983461,0.7751818746983461,1507.453543562483,1517.6289007222906,0.48,0.254221857047387,3.8322763925711847,4.25808488063465,7.284618723466995
2026-05-11,222.0,0.0,209.0,20.740000000000002,2047.0899999999997,0.6999901553175103,0.7597042683464936,0.7597042683464936,1514.6064773579656,1529.2836957113682,0.48,0.254221857047387,3.850460713699431,4.278289681888257,7.340561739414567
2026-05-12,223.0,0.0,210.0,20.1,2067.1899999999996,0.6999901553175103,0.7430452557638456,0.7430452557638456,1525.8332997356013,1540.506940984653,0.48,0.254221857047387,3.879001750035268,4.310001944483631,7.394433316726334
2026-05-13,224.0,0.0,211.0,21.305,2088.4949999999994,0.6999901553175103,0.7251146601717434,0.7251146601717434,1536.6033302190338,1551.273535007623,0.48,0.254221857047387,3.90638152153482,4.340423912816466,7.446112968036591
2026-05-14,225.0,0.0,212.0,21.91,2110.4049999999993,0.6999901553175103,0.7058154215948782,0.7058154215948782,1546.8904955976807,1561.5574133031405,0.48,0.254221857047387,3.932533744397952,4.369481938219947,7.495475583855074
2026-05-15,226.0,0.0,213.0,21.57,2131.9749999999995,0.6999901553175103,0.6850430714666531,0.6850430714666531,1556.6678698938956,1571.3316589373985,0.48,0.254221857047387,3.9573899669042634,4.397099963226959,7.542391962899512
2026-05-16,227.0,0.0,214.0,20.509999999999998,2152.4849999999997,0.6999901553175103,0.6626851671311516,0.6626851671311516,1565.9078378640818,1580.5686659704204,0.48,0.254221857047387,3.980879985068654,4.423199983409615,7.586729596658017
2026-05-17,228.0,0.0,215.0,21.43,2173.9149999999995,0.6999901553175103,0.6386206831806229,0.6386206831806229,1574.5823286085683,1589.2403729924604,0.48,0.254221857047387,4.002932436528692,4.447702707254102,7.62835379036381
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
